Name,Aliases,Root,Chord,Frets,Fingering,Frets if used as CAGED,Fingering if used as CAGED,CAGED Order,BASE,Comments
D Dominant 7sus2,D7sus2,D,7sus2,x x 0 2 1 0,x x 0 2 1 0,,,,,
D Dominant 7sus4,D7sus4,D,7sus4,x x 0 2 1 3,x x 0 2 1 4,,,A E,,
D Dominant 11th,D11,D,11,,,,,B,,
D Dominant 7/13,D13,D,13,,,,,F#,,
D Dominant 7/9b,D7b9,D,7b9,,,,,Bb,,
D Dominant 7/11#,D(#11),D,#11,,,,,F,,
D Dominant 7/13b,D(b13),D,b13,,,,,E,,
D Dominant 7/b5,D7b5,D,7b5,,,,,A,,
D Augmented 7,Daug7,D,aug7,x x 0 3 1 2,x x 0 3 1 2,,,,,
D add6 add9,D6/9,D,6/9,,,,,Bb,,
D Minor add6 add9,Dm6/9,D,m6/9,,,,,B,,
D Major 7 13/9,Dmaj13/9,D,maj13/9,,,,,E,,
D Dominant 7 13/9,D13/9,D,13/9,,,,,E,,
D Dominant 7 13/b9,D13/b9,D,13/b9,,,,,E,,
D Dominant 7#9,D7#9,D,7#9,,,,,Bb,,
,,,,,,,,,,
Eb Major,Eb,Eb,M,,,,,A C E D,,
,,,,x 6 5 0 4 6,x 3 2 0 1 4,,,,,
Eb Minor,Ebm,Eb,m,,,,,A E D G,,
Eb Diminished,Ebdim,Eb,dim,,,,,D Bb A F,,
Eb Augmented,Ebaug,Eb,aug,,,,,B A E G ,,
Eb Maj7,Ebmaj7,Eb,maj7,,,,,A E C G D,,
Eb Dominant 7,Eb7,Eb,7,,,,,A B D E G,,
Eb Minor 7th,Ebm7,Eb,m7,,,,,A E D B,,
Eb Half-Diminshed,Ebm7b5,Eb,m7b5,,,,,D A B F,,
Eb Add 9,Ebadd9,Eb,add9,,,,,E C A,,
Eb Sus 2,Ebsus2,Eb,sus2,,,,,A D,,
Eb Add 4,Ebadd4,Eb,add4,,,,,A E G,,
Eb Sus4,Ebsus4,Eb,sus4,,,,,A E D,,
Eb 5 (Power Chord),Eb5,Eb,5,,,,,A E D,,
Eb 6,Eb6,Eb,6,,,,,A E B F D G,,
Eb Minor add 9,Ebmadd9,Eb,madd9,,,,,E,,
Eb Minor add 4,Ebmadd4,Eb,madd4,,,,,A E,,
Eb Minor 6,Ebm6,Eb,m6,,,,,D B F E,,
Eb Major 9,Ebmaj9,Eb,maj9,,,,,,,
Eb Major 11,Ebmaj11,Eb,maj11,,,,,,,
Eb Major 13,Ebmaj13,Eb,maj13,,,,,E,,
Eb Major #11,Ebmaj#11,Eb,maj#11,,,,,A E,,
Eb Minor 9,"Ebm9, Ebm7/9",Eb,"m9, m7/9",,,,,,,
Eb Minor 11,Ebm11,Eb,m11,,,,,,,
Eb Minor 13,Ebm13,Eb,m13,,,,,,,
Eb Minor flat 9,Ebm(b9),Eb,m(b9),,,,,,,
Eb Minor flat 13,Ebm(b13),Eb,(b13),,,,,,,
Eb Minor sharp 11,Ebm(#11),Eb,m(#11),,,,,,,
Eb Minor Major 7th,Ebm(maj7),Eb,m(maj7),,,,,,,
Eb Dominant 7/9,"Eb9, Eb7/9",Eb,"9, 7/9",x x 1 0 2 1,x x 1 0 3 2,,,,,
Eb Dominant 7sus2,Eb7sus2,Eb,7sus2,,,,,,,
Eb Dominant 7/11,Eb7sus4,Eb,7sus4,,,,,,,
Eb Dominant 11th,Eb11,Eb,11,,,,,,,
Eb Dominant 7/13,Eb13,Eb,13,,,,,,,
Eb Dominant 7/9b,Eb7b9,Eb,7b9,,,,,,,
Eb Dominant 7/11#,Eb(#11),Eb,#11,,,,,,,
Eb Dominant 7/13b,Eb(b13),Eb,b13,,,,,,,
Eb Dominant 7/b5,Eb7b5,Eb,7b5,,,,,,,
Eb Augmented 7,Ebaug7,Eb,aug7,,,,,,,
Eb add6 add9,Eb6/9,Eb,6/9,x x 1 0 1 1 ,x x 1 0 2 3 ,,,Bb,,
Eb Minor add6 add9,Ebm6/9,Eb,m6/9,,,,,,,
Eb Major 7 13/9,Ebmaj13/9,Eb,maj13/9,,,,,,,
Eb Dominant 7 13/9,Eb13/9,Eb,13/9,,,,,,,
Eb Dominant 7 13/b9,Eb13/b9,Eb,13/b9,,,,,,,
Eb Dominant 7#9,Eb7#9,Eb,7#9,x x 1 0 2 2,x x 1 0 2 3,,,,,
,,,,,,,,,,
E Major,E,E,M,0 2 2 1 0 0,0 2 3 1 0 0,,,A C D,,
E Minor,Em,E,m,0 2 2 0 0 0,0 2 3 0 0 0,,,A D G,1,
,,,,x x 2 0 0 0,x x 2 0 0 0,,,,2,
E Diminished,Edim,E,dim,0 1 2 3 2 0,0 1 2 4 3 0,,,D Bb A F,,
,,,,0 1 2 0 2 0,0 1 2 0 3 0,,,,,
E Augmented,Eaug,E,aug,0 3 2 1 1 0,0 4 3 1 2 0,,,B A G ,,
,,,,x x 2 1 1 0,x x 3 1 2 0,,,,,
E Maj7,Emaj7,E,maj7,0 2 1 1 0 0,0 3 1 2 0 0,,,A C D F G,2,
,,,,0 x 1 1 0 0,0 x 1 2 0 0,0 x 1 1 0 x,1 x 3 4 1 x,,1,
E Dominant 7,E7,E,7,0 2 2 1 3 0,0 2 3 1 4 0,,,B A D G ,,
,,,,0 2 0 1 3 0,0 2 0 1 4 0,,,,2,
,,,,0 2 0 1 0 0,0 2 0 1 0 0,,,,1,
,,,,0 2 2 4 3 4,0 1 1 3 2 4,,,,,
E Minor 7th,Em7,E,m7,0 2 2 0 3 0,0 2 3 0 4 0,,,A B D,3,
,,,,0 2 0 0 3 0,0 2 0 0 4 0,,1 3 1 1 4 1,,1,
,,,,0 2 0 0 0 0 ,0 2 0 0 0 0 ,,,,2,
E Half-Diminshed,Em7b5,E,m7b5,,,,,D A F B,,
E Add 9,Eadd9,E,add9,0 2 2 1 0 2,0 2 3 1 0 4,x x 2 1 0 2,x x 2 1 0 3,C A,,
,,,,0 2 x 1 0 2,0 2 x 1 0 3,,,,,
,,,,0 2 4 1 0 0,0 2 4 1 0 0,,,,,
E Sus 2,Esus2,E,sus2,0 2 2 4 5 2,0 1 1 3 4 1,,,A D,,
E Add 4,Eadd4,E,add4,0 0 2 1 0 0 ,0 0 2 1 0 0,,,A G,,
E Sus4,Esus4,E,sus4,0 2 2 2 0 0,0 2 3 4 0 0,,1 2 3 1 1 1,A D,,
E 5 (Power Chord),E5,E,5,0 2 2 x x x,0 2 3 x x x,,,A D,,
E 6,E6,E,6,0 2 2 1 2 0,0 2 3 1 4 0,,,A B F D G,,
,,,,0 x 2 1 2 0,0 x 2 1 3 0,,,,,
E Minor add 9,Emadd9,E,madd9,0 2 2 0 0 2,0 2 3 0 0 4,,,,,
,,,,0 2 4 0 0 0,0 1 3 0 0 0,,,,,
E Minor add 4,Emadd4,E,madd4,0 0 2 0 0 0,0 0 2 0 0 0,,,A,,
E Minor 6,Em6,E,m6,0 2 2 0 2 0,0 2 3 0 4 0,,,D B F,,
E Major 9,Emaj9,E,maj9,0 2 1 1 0 2,0 2 1 3 0 4,,,Bb,,
E Major 11,Emaj11,E,maj11,0 0 1 1 0 0 ,0 0 1 2 0 0,,,,,
E Major 13,Emaj13,E,maj13,0 x 1 1 2 0 ,0 x 1 2 3 0,,,,,
E Major #11,Emaj#11,E,maj#11,0 2 1 3 0 0,0 2 1 4 0 0 ,,1 3 2 4 1 1,A,,
E Minor 9,"Em9, Em7/9",E,"m9, m7/9",0 2 2 0 3 2,0 1 2 0 4 3,,,,,
,,,,0 2 0 0 3 2,0 1 0 0 4 3,,,,2,
,,,,0 2 0 0 0 2,0 2 0 0 0 3,,,,1,
E Minor 11,Em11,E,m11,0 0 2 0 0 0,0 0 2 0 0 0,,,,,
E Minor 13,Em13,E,m13,0 2 0 0 2 0,0 2 0 0 3 0,,,,,
E Minor 7 flat 9,Em(b9),E,m7(b9),0 x 3 0 3 0,0 x 2 0 3 0,,,,,
E Minor flat 13,Em(b13),E,(b13),0 x 0 0 1 0,0 x 0 0 1 0,,1 x 2 3 4 x,,,
E Minor sharp 11,Em(#11),E,m(#11),,,,,,,
E Minor Major 7th,Em(maj7),E,m(maj7),0 2 1 0 0 0,0 2 1 0 0 0,,,,,
E Minor Major 9th,Em(maj9),E,m(maj9),0 10 9 8 7 0,0 4 3 2 1 0,,,,,James Bond Chord
E Dominant 7/9,"E9, E7/9",E,"9, 7/9",,,,,Bb,,
E Dominant 7sus2,E7sus2,E,7sus2,0 2 4 4 3 0,0 1 3 4 2 0,,,A,,
E Dominant 7/11,E7sus4,E,7sus4,0 2 0 2 0 0,0 2 0 3 0 0,,,A,,
E Dominant 11th,E11,E,11,0 2 0 2 0 4, 0 1 0 2 0 4,,,B,,
E Dominant 7/13,E13,E,13,0 2 0 1 2 0,0 2 0 1 3 0,,,,,
E Dominant 7/9b,E7b9,E,7b9,0 2 0 1 0 1,0 3 0 1 0 2,,,Bb,,
E Dominant 7/11#,E(#11),E,#11,0 1 0 1 0 0 ,0 1 0 2 0 0,,,A,,
E Dominant 7/13b,E(b13),E,b13,0 x 0 1 1 0,0 x 0 1 2 0,,1 x 2 3 4 x ,,,
E Dominant 7/b5,E7b5,E,7b5,0 1 0 1 x 0,0 1 0 2 x 0,,,A,,
E Augmented 7,Eaug7,E,aug7,0 3 2 1 3 0,0 3 2 1 4 0 ,,,D,,
E add6 add9,E6/9,E,6/9,0 x 2 1 2 2,0 x 2 1 3 4 ,,,Bb Eb,,
E Minor add6 add9,Em6/9,E,m6/9,0 2 2 0 2 2,0 1 2 0 3 4,,,B,,
E Major 7 13/9,Emaj13/9,E,maj13/9,0 x 1 1 2 2,0 x 1 1 3 3 ,,1 x 2 3 4 4,,,
E Dominant 7 13/9,E13/9,E,13/9,0 2 0 1 2 2,0 2 0 1 3 4,,,,,
,,,,0 x 0 1 2 2 ,0 x 0 1 2 3,,,,,
E Dominant 7 13/b9,E13/b9,E,13/b9,0 x 0 1 2 1,0 x 0 1 3 2,,,,,
E Dominant 7#9,E7#9,E,7#9,0 2 0 1 3 3,0 2 0 1 3 4,,,Eb,,
,,,,,,,,,,
F Major,F,F,M,,,,,E A C D,,
F Minor,Fm,F,m,,,,,E A D G,,
F Diminished,Fdim,F,dim,1 x 0 1 0 x,1 x 0 2 0 x,,,D Bb A,,
,,,,1 x 0 1 0 1,1 x 0 2 0 3,,,,,
F Augmented,Faug,F,aug,,,,,E B A G,,
F Maj7,Fmaj7,F,maj7,x x 3 2 1 0,x x 3 2 1 0,,,E A C D G,,
,,,,1 x 2 2 1 0,1 x 3 4 2 0,,,,,
F Dominant 7,F7,F,7,,,,,E A B D G,,
F Minor 7th,Fm7,F,m7,,,,,E A B D,,
F Half-Diminshed,Fm7b5,F,m7b5,1 x 1 1 0 x,2 x 3 4 0 x,,2 x 3 4 1 x,D A B ,,
F Add 9,Fadd9,F,add9,,,,,E C A,,
F Sus 2,Fsus2,F,sus2,x x 1 0 1 1,x x 3 0 1 1,,,A D,,
F Add 4,Fadd4,F,add4,,,,,,,
F Sus4,Fsus4,F,sus4,,,,,E A D,,
F 5 (Power Chord),F5,F,5,,,,,E A D,,
F 6,F6,F,6,1 x 0 2 1 x,1 x 0 3 2 x,,,E A B D G,,
F Minor add 9,Fmadd9,F,madd9,,,,,E,,
F Minor add 4,Fmadd4,F,madd4,,,,,E A,,
F Minor 6,Fm6,F,m6,1 x 0 1 1 x,1 x 0 2 3 x,,,E B D,,
F Major 9,Fmaj9,F,maj9,,,,,,,
F Major 11,Fmaj11,F,maj11,,,,,,,
F Major 13,Fmaj13,F,maj13,,,,,E,,
F Major #11,Fmaj#11,F,maj#11,,,,,E A,,
F Minor 9,"Fm9, Fm7/9",F,"m9, m7/9",,,,,E B,,
F Minor 11,Fm11,F,m11,,,,,,,
F Minor 13,Fm13,F,m13,,,,,,,
F Minor flat 9,Fm(b9),F,m(b9),,,,,,,
F Minor flat 13,Fm(b13),F,(b13),,,,,,,
F Minor sharp 11,Fm(#11),F,m(#11),,,,,,,
F Minor Major 7th,Fm(maj7),F,m(maj7),1 x x 1 1 0,2 x x 3 4 0,,2 x x 3 4 1,E A ,,
F Dominant 7/9,"F9, F7/9",F,"9, 7/9",1 0 1 0 1 x,1 0 2 0 3 x,,,Bb,,
F Dominant 7sus2,F7sus2,F,7sus2,,,,,,,
F Dominant 7/11,F7sus4,F,7sus4,,,,,,,
F Dominant 11th,F11,F,11,,,,,,,
F Dominant 7/13,F13,F,13,,,,,,,
F Dominant 7/9b,F7b9,F,C7b9,,,,,,,
F Dominant 7/11#,F(#11),F,#11,1 x 1 2 0 x,1 x 2 3 0 x,,,,,
F Dominant 7/13b,F(b13),F,b13,,,,,,,
F Dominant 7/b5,F7b5,F,7b5,,,,,,,
F Augmented 7,Faug7,F,aug7,,,,,,,
F add6 add9,F6/9,F,6/9,1 0 0 0 1 x,1 0 0 0 2 x,,,,,
F Minor add6 add9,Fm6/9,F,m6/9,,,,,,,
F Major 7 13/9,Fmaj13/9,F,maj13/9,,,,,,,
F Dominant 7 13/9,F13/9,F,13/9,,,,,,,
F Dominant 7 13/b9,F13/b9,F,13/b9,,,,,,,
F Dominant 7#9,F7#9,F,7#9,,,,,,,
,,,,,,,,,,
F# Major,F#,F#,M,,,,,E A D C,,
F# Minor,F#m,F#,m,,,,,E A D C,,
F# Diminished,F#dim,F#,dim,,,,,D Bb A F,,
F# Augmented,F#aug,F#,aug,,,,,,,
F# Maj7,F#maj7,F#,maj7,,,,,E C A D G,,
F# Dominant 7,F#7,F#,7,,,,,E B D A G,,
F# Minor 7th,F#m7,F#,m7,,,,,E A D B,,
F# Half-Diminshed,F#m7b5,F#,m7b5,,,,,F D A B,,
F# Add 9,F#add9,F#,add9,,,,,E C A,,
F# Sus 2,F#sus2,F#,sus2,,,,,A D,,
F# Add 4,F#add4,F#,add4,,,,,E A G,,
F# Sus4,F#sus4,F#,sus4,,,,,E A D,,
F# 5 (Power Chord),F#5,F#,5,,,,,E A D,,
F# 6,F#6,F#,6,,,,,E A B F D G,,
F# Minor add 9,F#madd9,F#,madd9,,,,,E,,
F# Minor add 4,F#madd4,F#,madd4,,,,,E A,,
F# Minor 6,F#m6,F#,m6,,,,,E F B D,,
F# Major 9,F#maj9,F#,maj9,,,,,,,
F# Major 11,F#maj11,F#,maj11,,,,,,,
F# Major 13,F#maj13,F#,maj13,,,,,E,,
F# Major #11,F#maj#11,F#,maj#11,,,,,E A,,
F# Minor 9,"F#m9, F#m7/9",F#,"m9, m7/9",,,,,,,
F# Minor 11,F#m11,F#,m11,2 x 2 2 0 x,1 x 2 3 0 x,,,,,
,,,,2 0 2 2 0 0,1 0 2 3 0 0,,,,,
F# Minor 13,F#m13,F#,m13,,,,,,,
F# Minor flat 9,F#m(b9),F#,m(b9),,,,,,,
F# Minor flat 13,F#m(b13),F#,(b13),,,,,,,
F# Minor sharp 11,F#m(#11),F#,m(#11),,,,,,,
F# Minor Major 7th,F#m(maj7),F#,m(maj7),,,,,,,
F# Dominant 7/9,"F#9, F#7/9",F#,"9, 7/9",,,,,,,
F# Dominant 7sus2,F#7sus2,F#,7sus2,,,,,,,
F# Dominant 7/11,F#7sus4,F#,7sus4,,,,,,,
F# Dominant 11th,F#11,F#,11,2 4 4 3 0 0,1 3 4 2 0 0,,,,,
F# Dominant 7/13,F#13,F#,13,,,,,,,
F# Dominant 7/9b,F#7b9,F#,C7b9,,,,,,,
F# Dominant 7/11#,F#(#11),F#,#11,,,,,,,
F# Dominant 7/13b,F#(b13),F#,b13,,,,,,,
F# Dominant 7/b5,F#7b5,F#,7b5,,,,,,,
F# Augmented 7,F#aug7,F#,aug7,,,,,,,
F# add6 add9,F#6/9,F#,6/9,,,,,,,
F# Minor add6 add9,F#m6/9,F#,m6/9,,,,,,,
F# Major 7 13/9,F#maj13/9,F#,maj13/9,,,,,,,
F# Dominant 7 13/9,F#13/9,F#,13/9,,,,,,,
F# Dominant 7 13/b9,F#13/b9,F#,13/b9,,,,,,,
F# Dominant 7#9,F#7#9,F#,7#9,,,,,,,
,,,,,,,,,,
G Major,G,G,M,3 2 0 0 3 3,2 1 0 0 3 4,,,E A C D,,
,,,,3 2 0 0 0 3,2 1 0 0 0 4,,,,,
,,,,3 2 0 0 0 3,3 2 0 0 0 4,,,,,
G Minor,Gm,G,m,,,,,E A D,,
,,,,3 1 0 0 x x,3 1 0 0 x x,,,,,
G Diminished,Gdim,G,dim,,,,,D F Bb A,,
G Augmented,Gaug,G,aug,3 2 1 0 0 x ,3 2 1 0 0 x,,,,,
G Maj7,Gmaj7,G,maj7,x x 0 0 0 2,x x 0 0 0 3,,,E A D C ,,
G Dominant 7,G7,G,7,3 2 0 0 0 1,3 2 0 0 0 1,x x 0 0 0 1,x x 0 0 0 1,E D A B ,,
,,,,3 2 3 0 0 1,3 2 4 0 0 1,,,,,
G Minor 7th,Gm7,G,m7,,,,,E A D B,,
G Half-Diminshed,Gm7b5,G,m7b5,,,,,F D A B ,,
G Add 9,Gadd9,G,add9,3 2 0 2 0 3,3 1 0 2 0 4,,,E C A,,
G Sus 2,Gsus2,G,sus2,3 0 0 2 3 3,2 0 0 1 3 4,,,A D,,
G Add 4,Gadd4,G,add4,3 3 0 0 0 3,1 2 0 0 0 3,,,E A ,,
,,,,3 2 0 0 1 3,3 2 0 0 1 4,,,,,
,,,,3 2 0 0 1 x,3 2 0 0 1 x,,,,,
G Sus4,Gsus4,G,sus4,3 3 0 0 1 3,2 3 0 0 1 3,,,E A D,,
,,,,3 3 0 0 3 3,1 2 0 0 3 4,,,,,
G 5 (Power Chord),G5,G,5,,,,,E A D,,
G 6,G6,G,6,3 2 0 0 0 0,3 2 0 0 0 0,,,E A B F D,,
G Minor add 9,Gmadd9,G,madd9,3 1 0 2 3 x,3 1 0 2 4 x,,,E,,
G Minor add 4,Gmadd4,G,madd4,,,,,E A,,
G Minor 6,Gm6,G,m6,,,,,E F B D,,
G Major 9,Gmaj9,G,maj9,3 2 0 2 0 2,4 1 0 2 0 3,,,,,
G Major 11,Gmaj11,G,maj11,3 3 0 0 0 2,2 3 0 0 0 1,,,,,
G Major 13,Gmaj13,G,maj13,3 x 4 0 0 0,1 x 3 0 0 0,,,E,,
G Major #11,Gmaj#11,G,maj#11,3 2 0 0 2 2,4 1 0 0 2 2,,,E A,,
,,,,,,,,,,
G Minor 9,"Gm9, Gm7/9",G,"m9, m7/9",3 1 0 2 3 x ,3 1 0 2 4 x,,,,,
G Minor 11,Gm11,G,m11,3 1 0 0 1 x,4 1 0 0 2 x,,,,,
G Minor 13,Gm13,G,m13,3 1 0 0 3 0,3 1 0 0 4 0,,,,,
G Minor flat 9,Gm(b9),G,m(b9),,,,,E,,
G Minor flat 13,Gm(b13),G,(b13),,,,,E,,
G Minor sharp 11,Gm(#11),G,m(#11),3 1 0 0 2 3,3 1 0 0 2 4,,,,,
G Minor Major 7th,Gm(maj7),G,m(maj7),,,,,E A F,,
